theta,average_time
-1.0,10753.5
-0.9,10752.9
-0.8,10768.9
-0.7,10734.2
-0.6,10732.5
-0.5,10699.3
-0.4,10722.8
-0.3,10729
-0.2,10739.3
-0.1,10727.4
0.0,10755.7
0.1,10736.7
0.2,10731.6
0.3,10750
0.4,10782.6
0.5,10211.7
0.6,1552.03
0.7,10838
0.8,11522.9
0.9,11434
1.0,11453.9
