size,uniform_16,uniform_64,uniform_256,cluster_16,cluster_64,cluster_256
1000,0.0405,0.035,0.0555,0.0235,0.0355,0.0535
10000,0.03,0.0325,0.073,0.0305,0.032,0.06
100000,0.056,0.0895,0.114,0.2405,0.068,0.176
